log_id,game_id,game_date,player_id,team_id,opponent_team_id,is_home,minutes,points,rebounds,assists,steals,blocks,turnovers,fg_made,fg_attempted,three_made,three_attempted,ft_made,ft_attempted
1,1,2024-10-22,201143,1610612738,1610612752,1,26,11,3,5,1,1,0,4,7,3,5,0,0
2,1,2024-10-22,201950,1610612738,1610612752,1,31,18,4,4,1,0,0,7,9,4,6,0,0
3,2,2024-10-22,2544,1610612747,1610612750,1,35,16,5,4,0,2,2,7,16,1,4,1,1
4,2,2024-10-22,1630559,1610612747,1610612750,1,36,12,9,4,1,1,0,6,14,0,5,0,1
5,2,2024-10-22,201144,1610612750,1610612747,0,20,5,4,2,1,0,3,1,7,0,5,3,3
6,2,2024-10-22,1629675,1610612750,1610612747,0,26,12,4,1,0,0,1,3,8,2,4,4,4
7,2,2024-10-22,1630183,1610612750,1610612747,0,16,6,2,1,1,0,1,3,8,0,3,0,0
8,1,2024-10-22,1626166,1610612752,1610612738,0,21,11,3,4,1,0,1,5,10,1,4,0,0
9,1,2024-10-22,1629674,1610612738,1610612752,1,4,0,0,0,0,0,0,0,0,0,0,0,0
10,1,2024-10-22,1630214,1610612738,1610612752,1,18,2,7,2,0,0,0,1,6,0,3,0,0
11,1,2024-10-22,1641775,1610612738,1610612752,1,6,0,0,1,0,0,0,0,1,0,1,0,0
12,2,2024-10-22,1629216,1610612747,1610612750,1,17,2,2,2,0,0,2,1,2,0,0,0,0
13,2,2024-10-22,1631108,1610612747,1610612750,1,11,2,2,0,0,0,0,0,3,0,3,2,2
14,1,2024-10-22,1628369,1610612738,1610612752,1,30,37,4,10,1,1,1,14,18,8,11,1,2
15,2,2024-10-22,203076,1610612747,1610612750,1,38,36,16,4,1,3,1,11,23,1,3,13,15
16,2,2024-10-22,203944,1610612750,1610612747,0,34,16,9,4,0,0,2,5,10,1,3,5,7
17,2,2024-10-22,1628978,1610612750,1610612747,0,32,10,3,3,2,0,1,3,11,2,8,2,4
18,1,2024-10-22,1628404,1610612752,1610612738,0,25,12,4,3,0,0,1,4,6,0,2,4,6
19,1,2024-10-22,1628973,1610612752,1610612738,0,25,22,1,2,0,0,4,9,14,1,2,3,3
20,1,2024-10-22,1642278,1610612752,1610612738,0,5,3,0,0,0,0,2,1,2,1,1,0,0
21,1,2024-10-22,1627759,1610612738,1610612752,1,30,23,7,1,1,0,1,7,18,5,9,4,4
22,1,2024-10-22,1630202,1610612738,1610612752,1,25,3,4,4,0,0,1,1,10,1,9,0,0
23,2,2024-10-22,1626156,1610612747,1610612750,1,34,9,1,5,2,0,1,4,12,1,7,0,0
24,2,2024-10-22,1629060,1610612747,1610612750,1,35,18,5,1,2,1,0,7,14,1,4,3,4
25,2,2024-10-22,1642261,1610612747,1610612750,1,16,5,1,2,1,0,1,2,4,1,3,0,0
26,2,2024-10-22,1642355,1610612747,1610612750,1,3,0,1,0,0,0,0,0,2,0,1,0,0
27,2,2024-10-22,203497,1610612750,1610612747,0,35,13,14,2,0,1,1,5,8,0,0,3,4
28,1,2024-10-22,1626157,1610612752,1610612738,0,24,12,7,3,0,0,0,5,9,1,2,1,1
29,1,2024-10-22,1630574,1610612752,1610612738,0,6,0,4,0,0,1,0,0,0,0,0,0,0
30,1,2024-10-22,1631210,1610612752,1610612738,0,3,0,0,0,0,0,0,0,1,0,1,0,0
31,1,2024-10-22,1642359,1610612752,1610612738,0,13,3,1,0,0,0,0,1,3,1,2,0,0
32,2,2024-10-22,1629637,1610612747,1610612750,1,15,10,4,0,0,1,0,4,5,0,0,2,2
33,2,2024-10-22,1630162,1610612750,1610612747,0,41,27,6,3,0,0,4,10,25,5,13,2,3
34,2,2024-10-22,204060,1610612750,1610612747,0,7,0,0,1,0,0,0,0,1,0,1,0,0
35,1,2024-10-22,1628969,1610612752,1610612738,0,35,16,0,2,0,0,1,7,13,2,7,0,1
36,1,2024-10-22,1630579,1610612752,1610612738,0,24,4,9,1,0,2,1,2,3,0,0,0,0
37,1,2024-10-22,1628401,1610612738,1610612752,1,27,24,3,4,1,0,0,8,13,6,10,2,2
38,1,2024-10-22,1628436,1610612738,1610612752,1,19,4,3,1,1,1,0,2,3,0,0,0,0
39,1,2024-10-22,1630573,1610612738,1610612752,1,24,10,5,1,0,0,0,4,10,2,7,0,0
40,2,2024-10-22,1629638,1610612750,1610612747,0,28,14,5,0,0,0,2,5,7,3,4,1,2
41,1,2024-10-22,1628384,1610612752,1610612738,0,34,4,5,3,1,0,0,1,7,0,4,2,2
42,1,2024-10-22,1630540,1610612752,1610612738,0,26,22,0,2,0,0,1,8,10,4,5,2,3
43,9,2024-10-23,203991,1610612737,1610612751,1,20,6,7,1,1,1,1,3,5,0,0,0,0
44,9,2024-10-23,1630249,1610612737,1610612751,1,11,3,1,2,0,0,0,1,2,0,1,1,1
45,10,2024-10-23,1627777,1610612739,1610612761,0,19,11,1,0,0,0,1,4,5,3,4,0,0
46,10,2024-10-23,1628386,1610612739,1610612761,0,26,14,7,1,1,4,1,5,7,0,0,4,5
47,10,2024-10-23,1629660,1610612739,1610612761,0,19,14,2,6,2,0,2,6,7,2,2,0,0
48,10,2024-10-23,1630596,1610612739,1610612761,0,27,25,9,3,2,3,1,9,14,1,2,6,6
49,11,2024-10-23,1630245,1610612741,1610612740,0,25,8,4,3,0,0,2,4,6,0,2,0,0
50,11,2024-10-23,1630537,1610612741,1610612740,0,2,3,0,0,0,0,0,1,1,1,1,0,0
51,3,2024-10-23,1629001,1610612744,1610612757,0,19,11,2,4,3,0,1,4,11,2,8,1,2
52,3,2024-10-23,1630541,1610612744,1610612757,0,15,15,2,2,0,0,0,5,11,3,8,2,2
53,3,2024-10-23,1641764,1610612744,1610612757,0,25,0,7,4,1,0,3,0,5,0,4,0,0
54,4,2024-10-23,1630224,1610612745,1610612766,1,35,28,2,0,0,0,0,9,23,5,15,5,5
55,6,2024-10-23,202710,1610612748,1610612753,1,26,3,4,5,1,1,1,1,8,0,2,1,2
56,12,2024-10-23,1627752,1610612749,1610612755,0,30,16,5,3,0,0,0,6,7,4,5,0,0
57,12,2024-10-23,1630699,1610612749,1610612755,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,12,2024-10-23,1631157,1610612749,1610612755,0,1,0,0,0,0,0,0,0,0,0,0,0,0
59,9,2024-10-23,1627827,1610612751,1610612737,0,30,8,8,1,1,2,1,3,10,2,7,0,0
60,9,2024-10-23,1629651,1610612751,1610612737,0,15,7,5,0,1,1,0,3,4,0,0,1,4
61,9,2024-10-23,1630592,1610612751,1610612737,0,34,16,4,1,0,0,1,3,7,2,5,8,8
62,6,2024-10-23,1630175,1610612753,1610612748,0,17,0,3,6,0,0,2,0,7,0,5,0,0
63,6,2024-10-23,1630591,1610612753,1610612748,0,13,11,2,4,1,0,1,3,4,1,2,4,4
64,6,2024-10-23,1641710,1610612753,1610612748,0,28,10,6,4,0,0,0,4,9,1,2,1,3
65,8,2024-10-23,1626167,1610612754,1610612765,0,36,20,9,4,0,4,4,7,14,3,8,3,3
66,12,2024-10-23,201569,1610612755,1610612749,1,22,2,1,1,0,0,0,1,6,0,2,0,0
67,12,2024-10-23,1641737,1610612755,1610612749,1,3,2,1,0,0,0,0,1,1,0,0,0,0
68,5,2024-10-23,203078,1610612756,1610612746,0,38,24,3,1,1,1,2,8,12,4,6,4,5
69,5,2024-10-23,1626145,1610612756,1610612746,0,35,11,2,8,2,1,0,5,10,1,5,0,0
70,5,2024-10-23,1628420,1610612756,1610612746,0,13,5,1,2,1,0,0,2,5,0,2,1,2
71,5,2024-10-23,1642346,1610612756,1610612746,0,9,2,2,1,0,1,0,1,5,0,2,0,0
72,3,2024-10-23,1641739,1610612757,1610612744,1,30,11,6,4,2,0,2,3,8,2,4,3,4
73,10,2024-10-23,202066,1610612761,1610612739,1,9,2,0,2,1,0,0,1,2,0,1,0,0
74,10,2024-10-23,1630193,1610612761,1610612739,1,14,13,2,4,1,0,2,4,9,2,4,3,4
75,10,2024-10-23,1630534,1610612761,1610612739,1,25,3,6,1,1,1,0,1,1,0,0,1,2
76,10,2024-10-23,1630558,1610612761,1610612739,1,25,8,0,3,2,0,5,4,10,0,3,0,0
77,10,2024-10-23,1642367,1610612761,1610612739,1,11,7,0,0,1,0,0,2,4,1,2,2,2
78,10,2024-10-23,1642419,1610612761,1610612739,1,16,6,2,1,0,1,0,2,4,2,4,0,0
79,7,2024-10-23,203903,1610612762,1610612763,1,25,17,5,7,0,1,2,7,16,2,5,1,2
80,7,2024-10-23,1628374,1610612762,1610612763,1,35,35,9,2,0,0,2,9,15,4,7,13,14
81,7,2024-10-23,1629012,1610612762,1610612763,1,25,16,2,3,1,1,4,5,8,0,0,6,8
82,7,2024-10-23,1630217,1610612763,1610612762,0,27,24,4,4,1,1,1,8,20,4,10,4,4
83,7,2024-10-23,1630590,1610612763,1610612762,0,22,6,3,7,3,1,2,3,6,0,2,0,2
84,7,2024-10-23,1641744,1610612763,1610612762,0,15,5,5,0,0,0,1,2,4,0,0,1,5
85,8,2024-10-23,1631105,1610612765,1610612754,1,30,13,13,4,0,0,2,4,4,0,0,5,6
86,4,2024-10-23,1628970,1610612766,1610612745,0,32,10,9,2,1,1,4,5,11,0,3,0,0
87,4,2024-10-23,1631217,1610612766,1610612745,0,15,2,5,0,1,2,0,1,4,0,0,0,0
88,9,2024-10-23,1630552,1610612737,1610612751,1,37,11,10,4,3,1,6,4,9,0,3,3,8
89,11,2024-10-23,1641810,1610612740,1610612741,1,1,0,0,0,0,0,1,0,3,0,2,0,0
90,11,2024-10-23,1630188,1610612741,1610612740,0,17,15,5,0,1,0,0,5,8,1,3,4,4
91,3,2024-10-23,203952,1610612744,1610612757,0,23,20,4,2,0,0,1,8,15,4,7,0,0
92,3,2024-10-23,1626172,1610612744,1610612757,0,14,2,6,2,1,1,1,0,2,0,0,2,2
93,3,2024-10-23,1630322,1610612744,1610612757,0,5,8,1,0,0,0,0,3,3,2,2,0,0
94,3,2024-10-23,1630611,1610612744,1610612757,0,5,3,1,1,0,0,0,1,1,0,0,1,2
95,4,2024-10-23,1628415,1610612745,1610612766,1,31,2,3,0,0,0,0,1,6,0,3,0,0
96,4,2024-10-23,1629111,1610612745,1610612766,1,10,5,3,2,0,0,0,2,4,1,1,0,0
97,4,2024-10-23,1631095,1610612745,1610612766,1,33,8,5,1,0,1,0,2,7,2,5,2,3
98,4,2024-10-23,1631106,1610612745,1610612766,1,13,2,2,2,2,0,0,1,3,0,1,0,0
99,5,2024-10-23,1626181,1610612746,1610612756,1,40,17,4,4,0,1,3,5,16,1,7,6,6
