player_id,full_name,team_id,position,role
1,Brandon Thomas,1,F,star
2,DeMarcus Miller,1,C,star
3,Jordan Wright,1,C,starter
4,DeMarcus Roberts,1,G,starter
5,Chris Wilson,1,F,starter
6,Jamal Miller,1,G,starter
7,Jalen Adams,1,G,starter
8,Marcus Thompson,1,C,starter
9,DeMarcus Green,1,G,bench
10,Xavier Brown,1,C,bench
11,Devin Lewis,1,F,bench
12,Tyler Phillips,1,G,bench
13,Kevin White,1,G,bench
14,Jaylen Wright,1,G,bench
15,Anthony Davis,1,C,bench
16,Cameron Perez,2,C,star
17,Ivan Adams,2,F,star
18,Reggie Carter,2,F,starter
19,Kevin Robinson,2,G,starter
20,Elijah Wilson,2,C,starter
21,Kevin Turner,2,F,starter
22,Julian Nelson,2,F,starter
23,Anthony Taylor,2,C,starter
24,Jamal Jackson,2,F,bench
25,Tyler Perez,2,F,bench
26,Chris Miller,2,C,bench
27,Brandon Allen,2,C,bench
28,Darius Perez,2,C,bench
29,Reggie Miller,2,G,bench
30,Terrence Mitchell,2,C,bench
31,Kevin Nelson,3,F,star
32,Amir King,3,G,star
33,Reggie King,3,G,starter
34,Marcus Perez,3,G,starter
35,Cameron Lewis,3,G,starter
36,Elijah Green,3,F,starter
37,Dominic Wilson,3,G,starter
38,Miles Green,3,C,starter
39,Terrence Anderson,3,F,bench
40,Terrence Baker,3,F,bench
41,Amir Thompson,3,G,bench
42,Jalen White,3,G,bench
43,Xavier Thompson,3,G,bench
44,Dominic White,3,F,bench
45,Andre Johnson,3,G,bench
46,Jamal Phillips,4,F,star
47,Brandon Anderson,4,C,star
48,Eric Davis,4,F,starter
49,Caleb Green,4,F,starter
50,Caleb Moore,4,F,starter
51,Caleb Davis,4,G,starter
52,Anthony Martin,4,F,starter
53,Malik Taylor,4,F,starter
54,DeMarcus Moore,4,G,bench
55,Michael Miller,4,G,bench
56,Amir Thomas,4,C,bench
57,Nathan King,4,C,bench
58,Trevon Mitchell,4,G,bench
59,Reggie Mitchell,4,F,bench
60,Kevin Wilson,4,G,bench
61,Jordan Allen,5,C,star
62,Nathan Mitchell,5,C,star
63,Malik Turner,5,G,starter
64,Cameron Turner,5,F,starter
65,Michael Turner,5,F,starter
66,Jalen Clark,5,C,starter
67,Trevon Jackson,5,F,starter
68,Xavier Phillips,5,C,starter
69,Eric Allen,5,C,bench
70,Xavier Harris,5,G,bench
71,Caleb Thompson,5,G,bench
72,Grant Perez,5,F,bench
73,Michael Williams,5,F,bench
74,Aaron Clark,5,G,bench
75,Darius Nelson,5,C,bench
76,Darius Wright,6,G,star
77,Xavier Moore,6,G,star
78,Aaron Harris,6,F,starter
79,Cameron Mitchell,6,C,starter
80,James Mitchell,6,C,starter
81,Darius Wilson,6,C,starter
82,Marcus Scott,6,C,starter
83,Jaylen Mitchell,6,G,starter
84,Zion Allen,6,G,bench
85,Caleb Carter,6,F,bench
86,Jalen Jackson,6,G,bench
87,Devin Williams,6,G,bench
88,Reggie Thomas,6,C,bench
89,Aaron King,6,G,bench
90,James Moore,6,C,bench
91,Devin Adams,7,G,star
92,Cameron Williams,7,F,star
93,Eric Robinson,7,C,starter
94,Brandon Clark,7,C,starter
95,Jamal Anderson,7,G,starter
96,Darius Carter,7,C,starter
97,Grant Baker,7,C,starter
98,Devin Phillips,7,G,starter
99,Grant Roberts,7,G,bench
100,Miles White,7,C,bench
101,James Thomas,7,G,bench
102,Tyler Mitchell,7,C,bench
103,Marcus Davis,7,F,bench
104,Grant Turner,7,C,bench
105,Aaron Moore,7,C,bench
106,DeMarcus Robinson,8,G,star
107,Terrence Brown,8,G,star
108,Eric Nelson,8,C,starter
109,Miles Young,8,C,starter
110,Eric Roberts,8,G,starter
