player_id,full_name,team_id,position,role
1631210,Jacob Toppin,1610612737,F,starter
1630552,Jalen Johnson,1610612737,F,starter
1630811,Keaton Wallace,1610612737,G,starter
1627747,Caris LeVert,1610612737,G,starter
1641723,Kobe Bufkin,1610612737,G,starter
1630700,Dyson Daniels,1610612737,G,starter
1642258,Zaccharie Risacher,1610612737,F,starter
1629027,Trae Young,1610612737,G,starter
1629611,Terance Mann,1610612737,G,starter
203991,Clint Capela,1610612737,C,starter
1630168,Onyeka Okongwu,1610612737,F,starter
1631243,Mouhamed Gueye,1610612737,F,starter
1627777,Georges Niang,1610612737,F,starter
1626204,Larry Nance Jr.,1610612737,F,starter
1629726,Garrison Mathews,1610612737,G,starter
1631230,Dominick Barlow,1610612737,F,starter
1630249,Vít Krejčí,1610612737,G,starter
1631342,Daeqwon Plowden,1610612737,G,starter
1628369,Jayson Tatum,1610612738,F,starter
1641936,Miles Norris,1610612738,F,starter
201950,Jrue Holiday,1610612738,G,starter
1627759,Jaylen Brown,1610612738,G,starter
204001,Kristaps Porziņģis,1610612738,F,starter
1628401,Derrick White,1610612738,G,starter
1630202,Payton Pritchard,1610612738,G,starter
1628470,Torrey Craig,1610612738,F,starter
1641809,Drew Peterson,1610612738,F,starter
1631120,JD Davison,1610612738,G,starter
1630214,Xavier Tillman,1610612738,F,starter
1641775,Jordan Walsh,1610612738,G,starter
1630573,Sam Hauser,1610612738,F,starter
1628436,Luke Kornet,1610612738,C,starter
201143,Al Horford,1610612738,C,starter
1631248,Baylor Scheierman,1610612738,G,starter
1629674,Neemias Queta,1610612738,C,starter
1629622,Max Strus,1610612739,G,starter
1629660,Ty Jerome,1610612739,G,starter
1630596,Evan Mobley,1610612739,C,starter
1630241,Sam Merrill,1610612739,G,starter
1629750,Javonte Green,1610612739,G,starter
1641854,Craig Porter Jr.,1610612739,G,starter
1629636,Darius Garland,1610612739,G,starter
1629631,De'Andre Hunter,1610612739,F,starter
202684,Tristan Thompson,1610612739,C,starter
1629643,Chuma Okeke,1610612739,F,starter
1641734,Emoni Bates,1610612739,F,starter
1642281,Jaylon Tyson,1610612739,G,starter
1641772,Nae'Qwan Tomlin,1610612739,F,starter
1628386,Jarrett Allen,1610612739,C,starter
1629731,Dean Wade,1610612739,F,starter
1631247,Luke Travers,1610612739,F,starter
1630171,Isaac Okoro,1610612739,F,starter
1628378,Donovan Mitchell,1610612739,G,starter
1631232,Keion Brooks Jr.,1610612740,F,starter
1628971,Bruce Brown,1610612740,G,starter
1629627,Zion Williamson,1610612740,F,starter
1630529,Herbert Jones,1610612740,F,starter
203468,CJ McCollum,1610612740,G,starter
203901,Elfrid Payton,1610612740,G,starter
1627749,Dejounte Murray,1610612740,G,starter
1631288,Jamal Cain,1610612740,F,starter
1630527,Brandon Boston,1610612740,G,starter
1641810,Antonio Reeves,1610612740,G,starter
203482,Kelly Olynyk,1610612740,F,starter
1630631,Jose Alvarado,1610612740,G,starter
1631255,Karlo Matković,1610612740,F,starter
1642274,Yves Missi,1610612740,C,starter
1631311,Lester Quinones,1610612740,G,starter
1641722,Jordan Hawkins,1610612740,G,starter
1630530,Trey Murphy III,1610612740,F,starter
1630526,Jeremiah Robinson-Earl,1610612740,F,starter
1629632,Coby White,1610612741,G,starter
1628366,Lonzo Ball,1610612741,G,starter
1630581,Josh Giddey,1610612741,G,starter
1628975,Jevon Carter,1610612741,G,starter
1630188,Jalen Smith,1610612741,F,starter
202696,Nikola Vučević,1610612741,C,starter
1630245,Ayo Dosunmu,1610612741,G,starter
1642443,Jahmir Young,1610612741,G,starter
1628380,Zach Collins,1610612741,F,starter
1628989,Kevin Huerter,1610612741,G,starter
1641824,Matas Buzelis,1610612741,F,starter
1641763,Julian Phillips,1610612741,F,starter
1641801,Emanuel Miller,1610612741,F,starter
1629659,Talen Horton-Tucker,1610612741,G,starter
1631207,Dalen Terry,1610612741,F,starter
1630200,Tre Jones,1610612741,G,starter
1630604,E.J. Liddell,1610612741,F,starter
1630172,Patrick Williams,1610612741,F,starter
203957,Danté Exum,1610612742,G,starter
1631108,Max Christie,1610612742,G,starter
1630702,Jaden Hardy,1610612742,G,starter
1641726,Dereck Lively II,1610612742,C,starter
203076,Anthony Davis,1610612742,F,starter
203939,Dwight Powell,1610612742,F,starter
1641765,Olivier-Maxence Prosper,1610612742,F,starter
1630314,Brandon Williams,1610612742,G,starter
202681,Kyrie Irving,1610612742,G,starter
1630230,Naji Marshall,1610612742,F,starter
1628997,Caleb Martin,1610612742,F,starter
1630556,Kessler Edwards,1610612742,F,starter
1629655,Daniel Gafford,1610612742,F,starter
1630539,Kai Jones,1610612742,C,starter
1629023,P.J. Washington,1610612742,F,starter
203915,Spencer Dinwiddie,1610612742,G,starter
202691,Klay Thompson,1610612742,G,starter
1631128,Christian Braun,1610612743,G,starter
1629008,Michael Porter Jr.,1610612743,F,starter
1631124,Julian Strawther,1610612743,G,starter
201566,Russell Westbrook,1610612743,G,starter
1641816,Hunter Tyson,1610612743,F,starter
201599,DeAndre Jordan,1610612743,C,starter
1631212,Peyton Watson,1610612743,G,starter
203967,Dario Šarić,1610612743,F,starter
1641790,PJ Hall,1610612743,C,starter
1641747,DaRon Holmes II,1610612743,F,starter
203999,Nikola Jokić,1610612743,C,starter
1642461,Spencer Jones,1610612743,F,starter
1630192,Zeke Nnaji,1610612743,F,starter
1641725,Trey Alexander,1610612743,G,starter
1629618,Jalen Pickett,1610612743,G,starter
1627750,Jamal Murray,1610612743,G,starter
1628427,Vlatko Čančar,1610612743,F,starter
203932,Aaron Gordon,1610612743,F,starter
1627780,Gary Payton II,1610612744,G,starter
1630228,Jonathan Kuminga,1610612744,F,starter
1642379,Taran Armstrong,1610612744,G,starter
1641764,Brandin Podziemski,1610612744,G,starter
1630541,Moses Moody,1610612744,G,starter
1626172,Kevon Looney,1610612744,F,starter
1627741,Buddy Hield,1610612744,G,starter
202710,Jimmy Butler III,1610612744,F,starter
1630296,Braxton Key,1610612744,F,starter
1630611,Gui Santos,1610612744,F,starter
1642366,Quinten Post,1610612744,C,starter
203110,Draymond Green,1610612744,F,starter
201939,Stephen Curry,1610612744,G,starter
1628995,Kevin Knox II,1610612744,F,starter
1631218,Trayce Jackson-Davis,1610612744,F,starter
1642050,Jackson Rowe,1610612744,F,starter
1630311,Pat Spencer,1610612744,G,starter
1628988,Aaron Holiday,1610612745,G,starter
1641708,Amen Thompson,1610612745,G,starter
1629111,Jock Landale,1610612745,C,starter
1642368,N'Faly Dante,1610612745,C,starter
1630224,Jalen Green,1610612745,G,starter
1627832,Fred VanVleet,1610612745,G,starter
1641715,Cam Whitmore,1610612745,F,starter
1630256,Jae'Sean Tate,1610612745,F,starter
1628415,Dillon Brooks,1610612745,G,starter
1631095,Jabari Smith Jr.,1610612745,F,starter
203500,Steven Adams,1610612745,C,starter
1642263,Reed Sheppard,1610612745,G,starter
1631106,Tari Eason,1610612745,F,starter
1631466,Nate Williams,1610612745,G,starter
1630578,Alperen Sengun,1610612745,C,starter
201145,Jeff Green,1610612745,F,starter
1631223,David Roddy,1610612745,F,starter
1629098,Jack McVeigh,1610612745,G,starter
201935,James Harden,1610612746,G,starter
202695,Kawhi Leonard,1610612746,F,starter
1641754,Seth Lundy,1610612746,G,starter
1629599,Amir Coffey,1610612746,G,starter
1627739,Kris Dunn,1610612746,G,starter
1642280,Trentyn Flowers,1610612746,F,starter
203992,Bogdan Bogdanović,1610612746,G,starter
1641757,Jordan Miller,1610612746,G,starter
1642353,Cam Christie,1610612746,G,starter
1629234,Drew Eubanks,1610612746,F,starter
1641738,Kobe Brown,1610612746,F,starter
1631116,Patrick Baldwin Jr.,1610612746,F,starter
1626181,Norman Powell,1610612746,G,starter
1627732,Ben Simmons,1610612746,G,starter
201587,Nicolas Batum,1610612746,G,starter
1627826,Ivica Zubac,1610612746,C,starter
1627884,Derrick Jones Jr.,1610612746,F,starter
201988,Patty Mills,1610612746,G,starter
1629020,Jarred Vanderbilt,1610612747,F,starter
1642261,Dalton Knecht,1610612747,F,starter
1629216,Gabe Vincent,1610612747,G,starter
1642355,Bronny James,1610612747,G,starter
1631132,Christian Koloko,1610612747,C,starter
1629637,Jaxson Hayes,1610612747,C,starter
1628467,Maxi Kleber,1610612747,F,starter
1630559,Austin Reaves,1610612747,G,starter
1627827,Dorian Finney-Smith,1610612747,F,starter
1629003,Shake Milton,1610612747,G,starter
2544,LeBron James,1610612747,F,starter
203458,Alex Len,1610612747,C,starter
1629060,Rui Hachimura,1610612747,F,starter
1630692,Jordan Goodwin,1610612747,G,starter
