game_id,game_date,season,home_team_id,away_team_id,home_score,away_score
1,2024-10-22,2024-25,1610612738,1610612752,132,109
2,2024-10-22,2024-25,1610612747,1610612750,110,103
3,2024-10-23,2024-25,1610612757,1610612744,104,140
4,2024-10-23,2024-25,1610612745,1610612766,105,110
5,2024-10-23,2024-25,1610612746,1610612756,113,116
6,2024-10-23,2024-25,1610612748,1610612753,97,116
7,2024-10-23,2024-25,1610612762,1610612763,124,126
8,2024-10-23,2024-25,1610612765,1610612754,109,115
9,2024-10-23,2024-25,1610612737,1610612751,120,116
10,2024-10-23,2024-25,1610612761,1610612739,106,136
11,2024-10-23,2024-25,1610612740,1610612741,123,111
12,2024-10-23,2024-25,1610612755,1610612749,109,124
13,2024-10-24,2024-25,1610612743,1610612760,87,102
14,2024-10-24,2024-25,1610612764,1610612738,102,122
15,2024-10-24,2024-25,1610612742,1610612759,120,109
16,2024-10-24,2024-25,1610612758,1610612750,115,117
17,2024-10-25,2024-25,1610612737,1610612766,125,120
18,2024-10-25,2024-25,1610612757,1610612740,103,105
19,2024-10-25,2024-25,1610612762,1610612744,86,127
20,2024-10-25,2024-25,1610612745,1610612763,128,108
21,2024-10-25,2024-25,1610612753,1610612751,116,101
22,2024-10-25,2024-25,1610612752,1610612754,123,98
23,2024-10-25,2024-25,1610612761,1610612755,115,107
24,2024-10-25,2024-25,1610612747,1610612756,123,116
25,2024-10-25,2024-25,1610612739,1610612765,113,101
26,2024-10-25,2024-25,1610612749,1610612741,122,133
27,2024-10-26,2024-25,1610612765,1610612738,118,124
28,2024-10-26,2024-25,1610612741,1610612760,95,114
29,2024-10-26,2024-25,1610612759,1610612745,109,106
30,2024-10-26,2024-25,1610612743,1610612746,104,109
31,2024-10-26,2024-25,1610612747,1610612758,131,127
32,2024-10-26,2024-25,1610612756,1610612742,114,102
33,2024-10-26,2024-25,1610612750,1610612761,112,101
34,2024-10-26,2024-25,1610612763,1610612753,124,111
35,2024-10-26,2024-25,1610612764,1610612739,116,135
36,2024-10-26,2024-25,1610612766,1610612748,106,114
37,2024-10-27,2024-25,1610612757,1610612740,125,103
38,2024-10-27,2024-25,1610612751,1610612749,115,102
39,2024-10-27,2024-25,1610612754,1610612755,114,118
40,2024-10-27,2024-25,1610612760,1610612737,128,104
41,2024-10-27,2024-25,1610612744,1610612746,104,112
42,2024-10-28,2024-25,1610612738,1610612749,119,108
43,2024-10-28,2024-25,1610612752,1610612739,104,110
